,Pro Name,Team,Server,AccName,CurRank
1035,Uzi,Royal Never Give Up,KR,wdtt,Master [362 LP]
1036,Uzi,Royal Never Give Up,KR,FNC Rekkles1,Platinum I
1037,V1per,Team Liquid,NA,Liquid V1per,Challenger [713 LP]
1038,V1per,Team Liquid,KR,TL V1per,Master [5 LP]
1039,VandeR,FC Schalke 04,EUW,IE Shaomi,Unranked
1040,VandeR,FC Schalke 04,EUW,vanderoza,Master [205 LP]
1041,Verfix,Keyd Stars,BR,verfix1,Diamond IV
1042,Viper,Griffin,KR,박수광,"Challenger [1,135 LP]"
1043,Viper,Griffin,KR,ottm,Challenger [761 LP]
1044,viviD,DetonatioN FocusMe,KR,트롤이 된 이유,Diamond I
1045,Vizicsacsi,FC Schalke 04,EUW,S04 Vizicsacsi,Challenger [455 LP]
1046,Vizicsacsi,FC Schalke 04,EUW,OhjUu,Master [274 LP]
1047,Vizicsacsi,FC Schalke 04,KR,Vizicsacsi,Unranked
1048,VVvert,Team oNe eSports,BR,lndigo child,Master [139 LP]
1049,VVvert,Team oNe eSports,BR,V V,Unranked
1050,VVvert,Team oNe eSports,BR,Questao de Tempo,Diamond IV
1051,VVvert,Team oNe eSports,BR,amorzao,Unranked
1052,Wadid,G2 Esports,KR,Wadid,Platinum I
1053,Wadid,G2 Esports,EUW,Wadidi,Unranked
1054,Wadid,G2 Esports,EUW,lIlIlllIlIlIllIl,Unranked
1055,Wadid,G2 Esports,EUW,hols7,Unranked
1056,Wadid,G2 Esports,KR,G2 Wadid,Platinum I
1057,Wadid,G2 Esports,KR,Wadid,Platinum I
1058,Wadid,G2 Esports,KR,G2 와디드,Diamond II
1059,Wako,AHQ e-Sports Club,KR,Teabu pc,Master [97 LP]
1060,Wako,AHQ e-Sports Club,KR,무자비한 힘,Diamond I
1061,Wako,AHQ e-Sports Club,KR,ktmgs,Master [209 LP]
1062,Warzone,EVOS Esports,EUW,Prinsu,Platinum III
1063,Westdoor,AHQ e-Sports Club,KR,소요하다 곡 작,Unranked
1064,Westrice,,NA,C9 Westrice,Challenger [357 LP]
1065,Westrice,,NA,Westrice,Platinum II
1066,Westrice,,KR,C9 Strice,Unranked
1067,WhiteKnight,Unicorns Of Love,EUW,WhiteKnight108,Challenger [456 LP]
1068,WhiteLotus,Rainbow7,EUW,xXplayer69420Xx,Platinum V
1069,Whyin,,NA,Useless Whyin,Master [252 LP]
1070,WildTurtle,FlyQuest,NA,FZ3R0,Unranked
1071,WildTurtle,FlyQuest,NA,alien ling,Master [91 LP]
1072,WildTurtle,FlyQuest,BR,te amo coxinha,Unranked
1073,WildTurtle,FlyQuest,NA,WildTurtle,Challenger [339 LP]
1074,WildTurtle,FlyQuest,NA,Long Cat 4,Unranked
1075,Winter,OpTic Gaming,NA,Winter,Challenger [411 LP]
1076,Winter,OpTic Gaming,NA,21 SUPPORT,Diamond I
1077,Wolf,SK Telecom T1,KR,SKT T1 WoIf,Master [151 LP]
1078,Wolf,SK Telecom T1,NA,LA Kimchi,Unranked
1079,Wolf,SK Telecom T1,BR,DoYouKnowPsy,Unranked
1080,Wolf,SK Telecom T1,KR,슈렐리아의사정,Master [217 LP]
1081,Wos,KaBuM! e-Sports,BR,Little Wos,Challenger [406 LP]
1082,Wos,KaBuM! e-Sports,BR,Wos good guy,Platinum I
1083,Wos,KaBuM! e-Sports,KR,시몬 e Simaria,Diamond I
1084,Wraith,Jin Air Green Wings,KR,Dutch Coffee,Platinum I
1085,Wraith,Jin Air Green Wings,KR,지민짱짱123zx,Platinum II
1086,Wraith,Jin Air Green Wings,KR,집중하자 민지야,Diamond III
1087,Wraith,Jin Air Green Wings,KR,카페라톄,Unranked
1088,Wraith,Jin Air Green Wings,NA,Wraith NA,Unranked
1089,wuji,G-Rex,KR,Zende lihai,Master [180 LP]
1090,Wunder,G2 Esports,EUW,Kim Bae in,Diamond I
1091,Wunder,G2 Esports,EUW,NO Kingen,Master [105 LP]
1092,Wunder,G2 Esports,KR,50 percent wr,Diamond I
1093,Wuxx,,KR,nTMnbzm,Platinum I
1094,Xerxe,Splyce,EUW,Xerxe,Unranked
1095,Xerxe,Splyce,KR,Stumpy,Unranked
1096,xiaohu,Royal Never Give Up,KR,biubiupiu,Unranked
1097,xiaohu,Royal Never Give Up,KR,ybczzl,Diamond III
1098,xiaohu,Royal Never Give Up,KR,To start the,Challenger [419 LP]
1099,Xico,HWA Gaming,EUW,Xico 1v9,Master [166 LP]
1100,xiye,Team World Elite,KR,Kusuri,Unranked
1101,Xmithie,Team Liquid,NA,Xmithie,Diamond I
1102,Xmithie,Team Liquid,NA,Xminie,Unranked
1103,Xmithie,Team Liquid,EUW,Based Yoonah,Platinum III
1104,Xmithie,Team Liquid,KR,늙은제이크,Diamond II
1105,Xpecial,,NA,Xpecial,Diamond I
1106,Xpecial,,NA,Only Sometimes,Gold I
1107,XuHao,Phong Vũ Buffalo,KR,Escanor28,Diamond I
1108,Xyraz,,EUW,MRS Xyraz,Diamond IV
1109,Y1HAN,,KR,weqwezxc2,Unranked
1110,Yang,Vivo Keyd,BR,chinese guy,Diamond II
1111,Yang,Vivo Keyd,BR,2332,Platinum III
1112,Yang,Vivo Keyd,BR,Zerg Safado,Diamond I
1113,Yang,Vivo Keyd,KR,1224444,Platinum II
1114,YiJin,EVOS Esports,EUW,deronai,Platinum II
1115,Youngbin,,NA,Youngbin,Diamond III
1116,Youngbin,,NA,a dooly,Diamond IV
1117,Yutapon,DetonatioN FocusMe,KR,QQ5361451,Diamond II
1118,YutoriMoyashi,Rampage,KR,여유 콩나물,Unranked
1119,Yuuki60,,EUW,azezaezaeaz,Diamond I
1120,Zantins,KaBuM! e-Sports,KR,1m not Korean,Diamond IV
1121,Zanzarah,RoX,EUW,LFT Zanzarah,Challenger [793 LP]
1122,Zealot,Kaos Latin Gamers,EUW,msi1878,Platinum V
1123,Zealot,Kaos Latin Gamers,KR,Croscu Army,Diamond V
1124,Zeitnot,SuperMassive eSports,EUW,zeitnot361,Master [165 LP]
1125,Zeitnot,SuperMassive eSports,KR,배고프면약해진다,Diamond III
1126,Zero,Team World Elite,KR,루키로키록키럭키,Diamond I
1127,Zeros,Phong Vũ Buffalo,KR,Z 5 18 15 S,Master [67 LP]
1128,Zet,,KR,닭 쳐,Master [33 LP]
1129,Zeyzal,Cloud9,KR,나는 가야해,Platinum III
1130,Zeyzal,Cloud9,KR,wcngc1807,Diamond I
1131,Zhergoth,,EUW,31 2661LH 2,Platinum III
1132,Zhergoth,,EUW,JACKETin2K17LUL,Platinum IV
1133,zig,,NA,OG Y0DA,Challenger [370 LP]
1134,zig,,NA,hie,Unranked
1135,zig,,NA,z1g,Unranked
1136,zig,,NA,wim hof,Diamond V
1137,zig,,NA,nothing to Iose,Unranked
1138,zig,,NA,masterminded,Diamond III
1139,Ziriguidun,Keyd Stars,BR,Keyd Ziriguidun,Unranked
1140,Ziriguidun,Keyd Stars,BR,guymkryukiul,Diamond I
1141,Ziv,AHQ e-Sports Club,KR,meng ni nan,Unranked
1142,Ziv,AHQ e-Sports Club,KR,DILtheWABMSide,Master [153 LP]
1143,Zuao,ProGaming e-Sports,BR,Amazing Zuao,Master [154 LP]
1144,Zuao,ProGaming e-Sports,BR,Zuaozito,Unranked
1145,Zven,Team SoloMid,EUW,TSM ZV3N,Platinum II
1146,Zven,Team SoloMid,EUW,G2 ZveniLLaN,Unranked
1147,Zven,Team SoloMid,BR,G2 Gimozzi,Unranked
1148,Zven,Team SoloMid,EUW,IlIlIlIlllIlIlII,Unranked
1149,Zven,Team SoloMid,KR,otgt16,Unranked
1150,Zven,Team SoloMid,NA,TSM Zven,Challenger [973 LP]
1151,Zz1tai,Royal Never Give Up,KR,Ol도류,Diamond I
1152,Zz1tai,Royal Never Give Up,KR,SworDance,Diamond III
1153,Zzus,,KR,IlIIlIIlIIlIlIl,Master [52 LP]
1154,Zzus,,EUW,IlIIIllIIlIlllI,Diamond V
